amort		3
amount		8
amounts		3
amphimacus		1
ample		17
ampler		1
amplest		2
amplified		2
amplify		4
amply		3
ampthill		1
amurath		2
amyntas		2
an		1892
an't		52
an-ape		1
an-hungry		1
anatomiz'd		3
anatomize		4
anatomy		7
ancestor		8
ancestors		34
ancestry		7
anchises		3
anchor		7
anchor'd		1
anchor's		1
anchorage		2
anchored		1
anchoring		2
anchors		5
anchovies		1
ancient		85
ancient'st		1
ancientry		2
ancients		1
ancus		1
and		27140
and't		1
and-a		1
and-do		1
and-how		1
and-prithee		1
andirons		2
andpholus		1
andren		2
andrew		48
andromache		15
andronici		6
andronicus		89
anew		13
ang'red		4
ang'ring		1
angel		60
angel-like		2
angelica		2
angelical		2
angelo		253
angelo's		7
angels		44
anger		71
anger'd		4
anger's		2
angerly		3
angers		4
anges		2
angiers		26
angl'd		1
anglais		4
angle		8
angler		1
angleterre		1
angliae		1
angling		3
anglish		2
angrily		2
angry		118
anguish		9
angus		17
animal		3
animals		6
animis		1
anjou		23
ankle		2
anna		1
annals		1
anne		199
anne's		4
annex'd		1
annexed		1
annexions		1
annexment		1
annothanize		1
announces		1
annoy		12
annoy'd		1
annoyance		6
annoying		1
annual		4
anoint		2
anointed		21
anon		172
another		493
another's		26
anselmo		1
answer		445
answer'd		53
answer'st		2
answer't		1
answer--none		2
answerable		3
answered		27
answerest		1
answering		9
answers		32
ant		25
ante-chamber		2
antenor		23
antenorides		1
anteroom		1
anthem		1
anthems		1
anthony		7
anthropophagi		1
anthropophaginian		1
antiates		8
antic		12
anticipate		2
anticipates		1
anticipatest		1
anticipating		1
anticipation		1
antick'd		1
anticly		1
antics		2
antidote		2
antidotes		1
antigonus		35
antiopa		2
antipathy		2
antipholus		227
antipholuses		3
antipodes		8
antiquary		1
antique		15
antiquity		9
antium		20
antoniad		1
antonio		300
antonio's		11
antonio.th		1
antonius		5
antony		635
antony's		12
antres		1
anvil		2
any		1184
any's		2
anybody		4
anyone		1
anything		133
anywhere		9
ap		1
apace		43
apart		68
apartment		1
apartments		6
ape		29
ape-bearer		1
apemantus		156
apennines		2
apes		12
apiece		5
apish		8
apollinem		2
apollo		23
apollo's		7
apollodorus		1
apology		8
apoplex'd		1
apoplexy		5
apostle		1
apostles		2
apostrophas		1
apoth		4
apothecary		15
appal		2
appall'd		2
appalled		1
appals		2
apparel		45
apparell'd		7
apparelled		1
apparent		30
apparently		2
apparition		13
apparitions		7
appeach		2
appeach'd		2
appeal		26
appeal'd		2
appeals		1
appear		170
appear'd		28
appearance		16
appeared		8
appeareth		3
appearing		8
appears		65
appeas'd		7
appease		5
appeased		2
appelant's		1
appele		2
appelee		1
appeles		1
appelez-vous		4
appellant		6
appellants		2
appelons		1
appendix		2
apperil		1
appertain		2
appertaining		3
appertainings		2
appertains		1
appertinent		2
appertinents		2
appetite		57
appetites		4
applaud		12
applauded		1
applauding		2
applause		16
applause-and		1
applauses		1
apple		11
apple-john		2
apple-johns		1
apples		3
appletart		2
appliance		4
appliances		2
applications		1
applied		6
applies		3
apply		21
applying		3
appoint		14
appointed		36
appointment		12
appointments		4
appoints		1
apprehend		19
apprehend'st		1
apprehended		10
apprehends		3
apprehension		22
apprehensions		5
apprehensive		4
apprenticehood		2
appris		1
approach		107
approach'd		8
approachers		1
approaches		22
approacheth		5
approaching		5
approbation		21
approof		6
appropriation		1
approv'd		6
approve		38
approved		14
approvers		1
approves		6
appurtenance		1
appurtenances		1
apricocks		3
april		16
april's		3
apron		3
aprons		6
apt		49
apter		2
aptest		1
aptly		7
aptness		3
aqua		1
aqua-vita		1
aqua-vitae		3
aqua-vitx		2
aquilon'd		2
aquitaine		12
arabia		6
arabian		3
araise		1
arbitrate		9
arbitrating		1
arbitrator		2
arbitrement		8
arbors		1
arbour		13
arc		6
arch		15
arch'd		1
arch-enemy		2
arch-heretic		2
arch-mock		2
arch-villain		2
archbishop		83
archbishop's		5
archbishopric		1
archdeacon		1
archdeacon's		1
arched		2
archelaus		2
archer		2
archers		4
archery		4
archibald		3
archidamus		11
architect		1
arcu		2
arde		2
arden		15
ardent		1
ardour		2
are		4023
argal		3
argier		4
argo		1
argosies		4
argosy		7
argu'd		1
argue		5
argued		2
argues		12
arguing		4
argument		95
arguments		14
argus		4
ariachne's		1
ariadne		2
ariel		109
ariel's		2
aries		1
aright		15
arinado's		1
arinies		1
arion		1
arise		51
arises		2
ariseth		3
arising		2
aristode		1
aristotle's		1
arithmetic		7
arithmetician		2
ark		1
arm		180
arm'd		50
arm's		3
arm-gaunt		1
arm-the		1
armado		135
armado's		1
armadoes		1
armagnac		4
arme		2
armed		34
armenia		4
armies		16
armigero		1
arming		5
armipotent		2
armor		5
armour		49
armourer		9
armourer's		1
armourers		2
armours		3
armoury		5
arms		368
army		130
army's		1
arn		3
aroint		3
arose		5
arouse		1
aroused		1
arragon		13
arraign		8
arraigned		1
arraigning		1
arraignment		1
arrant		16
arras		17
array		19
array'd		4
arrearages		2
arrest		30
arrested		12
arrests		3
arriv'd		25
arrival		6
arrivance		3
arrive		6
arrived		10
arrives		2
arriving		2
arrogance		9
arrogancy		1
arrogant		4
arrow		8
arrows		16
art		1011
art's		1
artemidorus		8
arteries		2
arthur		66
arthur's		13
article		22
articles		28
articulate		4
artificer		2
artificial		6
artillery		8
artire		1
artist		1
artists		2
artless		1
artois		2
arts		16
arts-man		1
artus		1
arviragus		77
as		6057
as's		1
as't		4
as--in		1
as-though		1
asaph		1
ascanius		1
ascend		14
ascended		2
ascendeth		1
ascends		6
ascension		1
ascension-day		4
ascent		1
ascribe		3
ascribes		1
ash		2
asham'd		35
ashamed		10
asher		1
ashes		21
ashford		4
ashore		17
ashouting		2
ashy		1
asia		6
aside		514
ask		178
ask'd		27
ask'd-but		1
ask'st		2
askance		3
asked		4
asker		1
asketh		2
asking		15
asks		2
aslant		1
asleep		95
asmath		2
asp		4
aspect		42
aspects		6
aspen		2
aspersion		1
aspic		2
aspic's		1
